commit,date,features,method,throughput,us_per_step,avg_accept_len,feature_dim
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,forward (flat),1345386,0.74,0.00,KV
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,forward_paged,1188597,0.84,0.00,KV
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,forward_raven (16 slots),2448509,0.41,0.00,KV
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,raven_recall (1000 noise, slot 12=9.9→6.3 acc=63%),21897650,0.04,63.21,KV
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,TQ-3bit store+dequant (alloc),1939982,0.52,5.33,KV
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,TQ-3bit store+dequant (zero-alloc),2774767,0.36,5.33,KV
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,PFlash block_select (1024 blocks),1168732,0.86,0.00,KV
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Prefill (no compress),279339,3.58,64.00,KV
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Prefill (compressed),262371,3.81,7.00,KV
f99c6d6,2026-05-27T11:45:50,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,Transformer AR,1368302,0.73,1.00,SD
